15 74 0.1
15 76 0.1
15 77 0.1
15 79 0.1
15 82 0.2
15 85 0.1
15 86 0.1
15 88 0.1
15 89 0.1
15 91 0.2
15 93 0.1
15 96 0.1
15 98 0.1
15 99 0.2
16 70 0.1
16 75 0.1
16 77 0.1
16 79 0.1
16 82 0.1
16 23 0.1
16 88 0.1
16 26 0.1
16 90 0.1
16 28 0.1
16 29 0.1
16 32 0.1
16 97 0.1
16 38 0.1
16 39 0.1
16 49 0.1
16 54 0.1
16 56 0.1
16 63 0.1
17 18 0.1
17 19 0.1
17 21 0.2
17 22 0.1
17 23 0.4
17 24 0.1
17 25 0.1
17 28 0.1
17 29 0.1
17 30 0.1
17 32 0.1
17 34 0.2
17 36 0.1
17 37 0.1
17 39 0.2
17 42 0.1
17 43 0.1
17 44 0.2
17 45 0.1
17 46 0.1
17 47 0.1
17 49 0.1
17 50 0.1
17 51 0.3
17 52 0.1
17 53 0.1
17 54 0.3
17 55 0.3
17 56 0.2
17 59 0.2
17 60 0.2
17 61 0.1
17 62 0.3
17 63 0.2
17 64 0.2
17 67 0.1
17 68 0.2
17 74 0.2
17 75 0.1
17 77 0.2
17 78 0.2
17 79 0.1
17 80 0.1
17 81 0.1
17 82 0.1
17 83 0.2
17 84 0.1
17 89 0.1
17 91 0.1
17 93 0.1
17 94 0.1
17 95 0.1
17 96 0.2
17 97 0.2
17 98 0.1
17 99 0.1
18 68 0.1
18 77 0.1
18 78 0.1
18 84 0.1
18 23 0.1
18 28 0.1
18 97 0.1
18 39 0.1
18 42 0.1
18 44 0.1
18 45 0.1
18 46 0.1
18 49 0.1
18 53 0.1
18 54 0.1
18 55 0.1
18 56 0.1
18 59 0.1
18 60 0.1
18 62 0.1
18 63 0.1
19 20 0.2
19 22 0.1
19 23 0.2
19 24 0.1
19 25 0.1
19 26 0.1
19 28 0.1
19 29 0.1
19 30 0.1
19 32 0.1
19 33 0.2
19 34 0.2
19 36 0.1
19 37 0.1
19 38 0.1
19 39 0.1
19 42 0.1
19 43 0.1
19 44 0.1
19 46 0.1
19 49 0.1
19 50 0.2
19 51 0.2
19 54 0.1
19 59 0.1
19 60 0.2
19 61 0.1
19 62 0.1
19 64 0.1
19 66 0.2
19 67 0.2
19 68 0.2
19 69 0.1
19 70 0.1
19 71 0.1
19 73 0.1
19 74 0.1
19 75 0.1
19 76 0.1
19 77 0.1
19 79 0.2
19 82 0.2
19 85 0.1
19 86 0.1
19 89 0.1
19 91 0.2
19 92 0.1
19 93 0.1
19 95 0.1
19 96 0.1
19 97 0.1
19 98 0.1
19 99 0.2
20 22 0.2
20 23 0.2
20 24 0.1
20 25 0.1
20 26 0.2
20 28 0.2
20 29 0.1
20 30 0.1
20 32 0.1
20 33 0.2
20 34 0.1
20 36 0.2
20 37 0.1
20 38 0.1
20 39 0.1
20 42 0.1
20 43 0.1
20 46 0.1
20 49 0.1
20 50 0.1
20 51 0.2
20 54 0.1
20 59 0.1
20 60 0.3
20 61 0.1
20 64 0.1
20 66 0.2
20 67 0.2
20 68 0.1
20 69 0.1
20 70 0.1
20 71 0.2
20 72 0.1
20 73 0.1
20 75 0.1
20 76 0.1
20 79 0.1
20 82 0.2
20 85 0.1
20 86 0.1
20 89 0.1
20 91 0.1
20 92 0.1
20 93 0.1
20 95 0.1
20 96 0.1
20 97 0.1
20 99 0.2
21 22 0.1
21 23 0.2
21 24 0.2
21 25 0.1
21 26 0.1
21 27 0.2
21 29 0.1
21 30 0.1
21 32 0.1
21 34 0.1
21 36 0.2
21 37 0.1
21 39 0.2
21 43 0.2
21 44 0.1
21 45 0.1
21 46 0.1
21 47 0.2
21 48 0.2
21 50 0.1
21 51 0.3
21 52 0.1
21 53 0.1
21 54 0.2
21 55 0.3
21 56 0.2
21 57 0.1
21 58 0.1
21 59 0.1
21 60 0.2
21 61 0.2
21 62 0.1
21 63 0.2
21 64 0.1
21 67 0.1
21 70 0.1
21 73 0.1
21 74 0.2
21 75 0.1
21 78 0.1
21 80 0.1
21 81 0.1
21 82 0.2
21 83 0.2
21 84 0.1
21 85 0.1
21 88 0.1
21 89 0.2
21 93 0.1
21 94 0.1
21 95 0.1
21 96 0.2
21 97 0.1
21 98 0.1
22 23 0.3
22 24 0.1
22 25 0.1
22 26 0.2
22 28 0.1
22 29 0.1
22 30 0.1
22 32 0.1
22 33 0.1
22 34 0.1
22 36 0.2
22 37 0.1
22 38 0.1
22 39 0.1
22 43 0.1
22 46 0.1
22 47 0.1
22 50 0.1
22 51 0.2
22 54 0.1
22 55 0.1
22 59 0.1
22 60 0.2
22 61 0.1
22 63 0.1
22 64 0.1
22 66 0.1
22 67 0.1
22 68 0.1
22 70 0.1
22 71 0.2
22 72 0.1
22 73 0.1
22 74 0.1
22 76 0.1
22 78 0.1
22 80 0.1
22 81 0.1
22 82 0.1
22 83 0.1
22 85 0.1
22 86 0.1
22 89 0.1
22 91 0.1
22 93 0.1
22 94 0.1
22 95 0.1
22 96 0.1
22 97 0.1
22 99 0.2
23 24 0.1
23 25 0.1
23 26 0.3
23 28 0.3
23 29 0.2
23 30 0.2
23 32 0.3
23 33 0.1
23 34 0.3
23 36 0.2
23 37 0.1
23 38 0.2
23 39 0.3
23 42 0.1
23 43 0.1
23 44 0.2
23 45 0.1
23 46 0.2
23 47 0.1
23 49 0.2
23 50 0.2
23 51 0.4
23 52 0.1
23 53 0.1
23 54 0.4
23 55 0.3
23 56 0.3
23 59 0.3
23 60 0.4
23 61 0.1
23 62 0.3
23 63 0.3
23 64 0.3
23 66 0.1
23 67 0.2
23 68 0.3
23 70 0.2
23 71 0.2
23 72 0.1
23 73 0.1
23 74 0.2
23 75 0.2
23 76 0.1
23 77 0.3
23 78 0.2
23 79 0.2
23 80 0.1
23 81 0.1
23 82 0.3
23 83 0.2
23 84 0.1
23 85 0.1
23 86 0.1
23 88 0.1
23 89 0.1
23 90 0.1
23 91 0.2
23 93 0.2
23 94 0.1
23 95 0.1
23 96 0.3
23 97 0.3
23 98 0.1
23 99 0.3
24 25 0.2
24 27 0.1
24 28 0.1
24 29 0.2
24 33 0.1
24 36 0.2
24 37 0.2
24 39 0.2
24 42 0.1
24 43 0.3
24 44 0.1
24 45 0.1
24 47 0.1
24 48 0.1
24 49 0.1
24 51 0.2
24 54 0.2
24 55 0.1
24 56 0.1
24 57 0.1
24 58 0.1
24 60 0.1
24 61 0.2
24 63 0.2
24 66 0.1
24 67 0.1
24 69 0.1
24 73 0.1
24 74 0.1
24 75 0.1
24 78 0.1
24 79 0.1
24 80 0.1
24 81 0.1
24 82 0.2
24 83 0.1
24 88 0.1
24 89 0.3
24 92 0.1
24 94 0.1
24 95 0.2
24 97 0.2
25 28 0.1
25 29 0.2
25 33 0.1
25 36 0.2
25 37 0.2
25 39 0.2
25 42 0.1
25 43 0.2
25 47 0.1
25 49 0.1
25 51 0.2
25 54 0.2
25 55 0.1
25 60 0.1
25 61 0.2
25 63 0.1
25 66 0.1
25 67 0.1
25 69 0.1
25 74 0.1
25 75 0.1
25 78 0.1
25 79 0.1
25 80 0.1
25 81 0.1
25 82 0.1
25 83 0.1
25 89 0.2
25 92 0.1
25 94 0.1
25 95 0.2
25 97 0.2
26 27 0.1
26 28 0.2
26 29 0.1
26 30 0.1
26 32 0.2
26 33 0.1
26 34 0.1
26 36 0.2
26 38 0.2
26 39 0.2
26 46 0.2
26 47 0.1
26 48 0.1
26 49 0.1
26 50 0.2
26 51 0.2
26 53 0.1
26 54 0.1
26 55 0.1
26 56 0.1
26 59 0.1
26 60 0.3
26 61 0.1
26 63 0.1
26 64 0.1
26 66 0.1
26 67 0.1
26 68 0.1
26 70 0.3
26 71 0.2
26 72 0.1
26 73 0.1
26 74 0.1
26 75 0.1
26 76 0.1
26 77 0.1
26 79 0.1
26 82 0.2
26 84 0.1
26 85 0.2
26 86 0.1
26 88 0.1
26 90 0.1
26 91 0.1
26 93 0.1
26 96 0.2
26 97 0.1
26 98 0.1
26 99 0.2
27 36 0.1
27 39 0.1
27 43 0.1
27 44 0.1
27 45 0.1
27 46 0.1
27 47 0.1
27 48 0.2
27 50 0.1
27 51 0.1
27 53 0.1
27 55 0.1
27 56 0.1
27 57 0.1
27 58 0.1
27 60 0.1
27 61 0.1
27 63 0.1
27 70 0.1
27 73 0.1
27 74 0.1
27 82 0.1
27 84 0.1
27 85 0.1
27 88 0.1
27 89 0.1
27 96 0.1
27 98 0.1
28 29 0.2
28 32 0.1
28 33 0.1
28 36 0.2
28 37 0.1
28 38 0.1
28 39 0.3
28 42 0.2
28 43 0.1
28 44 0.1
28 45 0.1
28 46 0.1
28 49 0.3
28 51 0.2
28 53 0.1
28 54 0.3
28 55 0.1
28 56 0.2
28 59 0.1
28 60 0.3
28 61 0.1
28 62 0.1
28 63 0.2
28 64 0.1
28 66 0.1
28 67 0.1
28 68 0.1
28 69 0.1
28 70 0.1
28 71 0.1
28 72 0.1
28 75 0.2
28 77 0.2
28 78 0.1
28 79 0.2
28 82 0.2
28 84 0.1
28 88 0.1
28 89 0.1
28 90 0.1
28 92 0.1
28 95 0.1
28 96 0.1
28 97 0.3
28 99 0.1
29 32 0.1
29 33 0.1
29 36 0.2
29 37 0.2
29 38 0.1
29 39 0.3
29 42 0.1
29 43 0.2
29 47 0.1
29 49 0.2
29 51 0.2
29 54 0.3
29 55 0.1
29 56 0.1
29 60 0.1
29 61 0.2
29 63 0.2
29 66 0.1
29 67 0.1
29 69 0.1
29 70 0.1
29 74 0.1
29 75 0.2
29 77 0.1
29 78 0.1
29 79 0.2
29 80 0.1
29 81 0.1
29 82 0.2
29 83 0.1
29 88 0.1
29 89 0.2
29 90 0.1
29 92 0.1
29 94 0.1
29 95 0.2
29 97 0.3
30 32 0.2
30 33 0.1
30 34 0.2
30 38 0.1
30 46 0.1
30 50 0.1
30 51 0.1
30 52 0.1
30 54 0.1
30 55 0.1
30 56 0.1
30 59 0.2
30 60 0.2
30 62 0.1
30 64 0.1
30 66 0.1
30 67 0.2
30 68 0.1
30 70 0.1
30 71 0.1
30 73 0.1
30 75 0.1
30 76 0.1
30 82 0.2
30 83 0.1
30 85 0.1
30 86 0.1
30 91 0.1
30 93 0.2
30 96 0.1
30 99 0.1
32 33 0.1
32 34 0.2
32 38 0.2
32 39 0.1
32 46 0.1
32 49 0.1
32 50 0.1
32 51 0.1
32 52 0.1
32 54 0.2
32 55 0.1
32 56 0.2
32 59 0.2
32 60 0.2
32 62 0.1
32 63 0.1
32 64 0.1
32 66 0.1
32 67 0.2
32 68 0.1
32 70 0.2
32 71 0.1
32 73 0.1
32 75 0.2
32 76 0.1
32 77 0.1
32 79 0.1
32 82 0.3
32 83 0.1
32 85 0.1
32 86 0.1
32 88 0.1
32 90 0.1
32 91 0.1
32 93 0.2
32 96 0.1
32 97 0.1
32 99 0.1
33 34 0.1
33 36 0.1
33 37 0.1
33 38 0.1
33 39 0.1
33 42 0.1
33 43 0.1
33 46 0.1
33 49 0.1
33 50 0.1
33 51 0.1
33 54 0.1
33 59 0.1
33 60 0.2
33 61 0.1
33 66 0.2
33 67 0.2
33 68 0.1
33 69 0.1
33 70 0.1
33 71 0.1
33 73 0.1
33 75 0.1
33 76 0.1
33 79 0.1
33 82 0.2
33 85 0.1
33 86 0.1
33 89 0.1
33 91 0.1
33 92 0.1
33 93 0.1
33 95 0.1
33 97 0.1
33 99 0.1
34 38 0.1
34 44 0.1
34 46 0.1
34 50 0.2
34 51 0.2
34 52 0.1
34 54 0.1
34 55 0.1
34 56 0.1
34 59 0.2
34 60 0.2
34 62 0.2
34 64 0.2
34 66 0.1
34 67 0.2
34 68 0.2
34 70 0.1
34 71 0.1
34 73 0.1
34 74 0.1
34 75 0.1
34 76 0.1
34 77 0.1
34 79 0.1
34 82 0.2
34 83 0.1
34 85 0.1
34 86 0.1
34 91 0.2
34 93 0.2
34 96 0.2
34 98 0.1
34 99 0.2
36 37 0.2
36 39 0.3
36 42 0.1
36 43 0.2
36 46 0.1
36 47 0.2
36 48 0.1
36 49 0.1
36 50 0.1
36 51 0.4
36 53 0.1
36 54 0.2
36 55 0.2
36 60 0.3
36 61 0.3
36 63 0.1
36 64 0.1
36 66 0.1
36 67 0.1
36 69 0.1
36 70 0.1
36 71 0.1
36 72 0.1
36 74 0.2
36 75 0.1
36 78 0.1
36 79 0.1
36 80 0.1
36 81 0.1
36 82 0.1
36 83 0.1
36 84 0.1
36 85 0.1
36 89 0.2
36 92 0.1
36 94 0.1
36 95 0.2
36 96 0.2
36 97 0.2
36 98 0.1
36 99 0.1
37 39 0.2
37 42 0.1
37 43 0.2
37 47 0.1
37 49 0.1
37 51 0.2
37 54 0.2
37 55 0.1
37 60 0.1
37 61 0.2
37 63 0.1
37 66 0.1
37 67 0.1
37 69 0.1
37 74 0.1
37 75 0.1
37 78 0.1
37 79 0.1
37 80 0.1
37 81 0.1
37 82 0.1
37 83 0.1
37 89 0.2
37 92 0.1
37 94 0.1
37 95 0.2
37 97 0.2
38 39 0.1
38 46 0.1
38 49 0.1
38 50 0.1
38 54 0.1
38 56 0.1
38 59 0.1
38 60 0.1
38 63 0.1
38 66 0.1
38 67 0.1
38 68 0.1
38 70 0.2
38 71 0.1
38 73 0.1
38 75 0.1
38 76 0.1
38 77 0.1
38 79 0.1
38 82 0.2
38 85 0.1
38 86 0.1
38 88 0.1
38 90 0.1
38 91 0.1
38 93 0.1
38 97 0.1
38 99 0.1
39 42 0.2
39 43 0.2
39 44 0.1
39 45 0.1
39 46 0.2
39 47 0.2
39 48 0.1
39 49 0.3
39 50 0.1
39 51 0.3
39 53 0.2
39 54 0.4
39 55 0.3
39 56 0.2
39 59 0.1
39 60 0.3
39 61 0.3
39 62 0.1
39 63 0.3
39 66 0.1
39 67 0.1
39 68 0.1
39 69 0.1
39 70 0.2
39 74 0.2
39 75 0.2
39 77 0.2
39 78 0.2
39 79 0.2
39 80 0.1
39 81 0.1
39 82 0.2
39 83 0.1
39 84 0.2
39 85 0.1
39 88 0.1
39 89 0.2
39 90 0.1
39 92 0.1
39 94 0.1
39 95 0.2
39 96 0.1
39 97 0.4
39 98 0.1
42 43 0.1
42 44 0.1
42 45 0.1
42 46 0.1
42 49 0.2
42 51 0.1
42 53 0.1
42 54 0.2
42 55 0.1
42 56 0.1
42 59 0.1
42 60 0.2
42 61 0.1
42 62 0.1
42 63 0.1
42 66 0.1
42 67 0.1
42 68 0.1
42 69 0.1
42 75 0.1
42 77 0.1
42 78 0.1
42 79 0.1
42 82 0.1
42 84 0.1
42 89 0.1
42 92 0.1
42 95 0.1
42 97 0.2
43 44 0.1
43 45 0.1
43 47 0.1
43 48 0.1
43 49 0.1
43 51 0.2
43 54 0.2
43 55 0.1
43 56 0.1
43 57 0.1
43 58 0.1
43 60 0.1
43 61 0.2
43 63 0.2
43 66 0.1
43 67 0.1
43 69 0.1
43 73 0.1
43 74 0.1
43 75 0.1
43 78 0.1
43 79 0.1
43 80 0.1
43 81 0.1
43 82 0.2
43 83 0.1
43 88 0.1
43 89 0.3
43 92 0.1
43 94 0.1
43 95 0.2
43 97 0.2
44 45 0.2
44 46 0.1
44 48 0.1
44 49 0.1
44 50 0.1
44 51 0.1
44 53 0.1
44 54 0.1
44 55 0.1
44 56 0.2
44 57 0.1
44 58 0.1
44 59 0.1
44 60 0.1
44 62 0.2
44 63 0.2
44 64 0.1
44 68 0.2
44 73 0.1
44 74 0.1
44 77 0.2
44 78 0.1
44 79 0.1
44 82 0.1
44 84 0.1
44 88 0.1
44 89 0.1
44 91 0.1
44 96 0.1
44 97 0.1
44 98 0.1
44 99 0.1
45 46 0.1
45 48 0.1
45 49 0.1
45 53 0.1
45 54 0.1
45 55 0.1
45 56 0.2
45 57 0.1
45 58 0.1
45 59 0.1
45 60 0.1
45 62 0.1
45 63 0.2
45 68 0.1
45 73 0.1
45 77 0.1
45 78 0.1
45 82 0.1
45 84 0.1
45 88 0.1
45 89 0.1
45 97 0.1
46 47 0.1
46 48 0.1
46 49 0.1
46 50 0.2
46 51 0.1
46 53 0.2
46 54 0.1
46 55 0.2
46 56 0.1
46 59 0.2
46 60 0.3
46 61 0.1
46 62 0.1
46 63 0.1
46 66 0.1
